country,date,retail and recreation,grocery and pharmacy,transit stations,workplaces,residential,roll_index
Netherlands,2022-04-05,-11,8,-29,-18,5,-13.928571428571429
Netherlands,2022-04-06,-12,4,-28,-17,5,-14.142857142857142
Netherlands,2022-04-07,-15,0,-28,-18,6,-13.857142857142858
Netherlands,2022-04-08,-5,9,-23,-17,3,-13.214285714285714
Netherlands,2022-04-09,-7,5,-12,1,1,-12.857142857142858
Netherlands,2022-04-10,8,13,0,7,0,-11.464285714285714
Netherlands,2022-04-11,0,9,-24,-18,4,-10.357142857142858
Netherlands,2022-04-12,6,14,-20,-16,3,-9.285714285714286
Netherlands,2022-04-13,0,12,-22,-16,3,-8.535714285714286
Netherlands,2022-04-14,3,12,-20,-17,2,-7.428571428571429
Netherlands,2022-04-15,3,15,-25,-33,5,-7.857142857142857
Netherlands,2022-04-16,-3,15,-7,-1,-1,-7.535714285714286
Netherlands,2022-04-17,-11,-25,-1,-2,-3,-8.464285714285714
Netherlands,2022-04-18,15,-15,-34,-81,12,-10.821428571428571
Netherlands,2022-04-19,-1,14,-21,-16,2,-11.071428571428571
Norway,2022-04-01,-2,-1,-21,-12,1,-8.964285714285714
Norway,2022-04-02,-3,-3,-17,0,0,-9.071428571428571
Norway,2022-04-03,-10,0,-19,-3,1,-9.25
Norway,2022-04-04,-6,-1,-25,-13,3,-9.214285714285714
Norway,2022-04-05,-1,1,-22,-13,2,-9
Norway,2022-04-06,-1,2,-22,-13,2,-8.928571428571429
Norway,2022-04-07,-1,6,-22,-12,2,-8.892857142857142
Norway,2022-04-08,-3,4,-17,-13,1,-8.821428571428571
Norway,2022-04-09,-6,2,-17,-5,-1,-9.071428571428571
Norway,2022-04-10,-10,8,-18,-9,1,-9.25
Norway,2022-04-11,10,10,-28,-46,5,-10.035714285714286
Norway,2022-04-12,16,22,-29,-48,4,-11
Norway,2022-04-13,12,39,-31,-58,4,-12.535714285714286
Norway,2022-04-14,-62,-77,-48,-84,14,-18.642857142857142
Norway,2022-04-15,-63,-79,-47,-84,14,-24.857142857142858
Norway,2022-04-16,-24,-10,-25,-22,-3,-26.321428571428573
Norway,2022-04-17,-17,1,-15,-16,-6,-26.464285714285715
Norway,2022-04-18,-53,-74,-35,-83,13,-30.571428571428573
Norway,2022-04-19,6,17,-19,-14,0,-29.214285714285715
Nepal,2022-04-01,48,109,89,33,6,42.5
Nepal,2022-04-02,41,101,89,42,5,42.642857142857146
Nepal,2022-04-03,44,100,87,45,5,42.357142857142854
Nepal,2022-04-04,47,105,84,43,5,42.464285714285715
Nepal,2022-04-05,48,105,85,43,5,42.464285714285715
Nepal,2022-04-06,47,108,86,40,5,42.357142857142854
Nepal,2022-04-07,43,107,80,50,6,42.035714285714285
Nepal,2022-04-08,46,111,87,50,5,42.535714285714285
Nepal,2022-04-09,34,98,77,40,6,41.75
Nepal,2022-04-10,41,100,74,21,7,40.25
Nepal,2022-04-11,52,116,90,43,4,40.67857142857143
Nepal,2022-04-12,52,112,89,42,5,40.92857142857143
Nepal,2022-04-13,69,134,106,39,2,42.5
Nepal,2022-04-14,71,113,86,-34,7,40.67857142857143
Nepal,2022-04-15,56,110,85,28,5,40.17857142857143
Nepal,2022-04-16,51,105,85,43,5,41.214285714285715
Nepal,2022-04-17,56,110,90,44,4,43.25
Nepal,2022-04-18,57,115,88,41,5,43.25
Nepal,2022-04-19,52,106,84,39,5,42.964285714285715
New Zealand,2022-04-01,-4,7,-48,-3,9,-15.892857142857142
New Zealand,2022-04-02,4,6,-42,0,5,-15.714285714285714
New Zealand,2022-04-03,2,7,-41,-7,5,-15.285714285714286
New Zealand,2022-04-04,-9,4,-42,9,6,-14.928571428571429
New Zealand,2022-04-05,-8,5,-47,-5,8,-14.678571428571429
New Zealand,2022-04-06,-6,5,-46,-6,8,-14.428571428571429
New Zealand,2022-04-07,-4,9,-45,-1,8,-14.214285714285714
New Zealand,2022-04-08,2,10,-42,-1,8,-13.678571428571429
New Zealand,2022-04-09,10,11,-36,2,5,-13.178571428571429
New Zealand,2022-04-10,7,9,-39,-6,5,-12.892857142857142
New Zealand,2022-04-11,-3,8,-38,11,5,-12.428571428571429
New Zealand,2022-04-12,1,15,-43,-4,7,-11.892857142857142
New Zealand,2022-04-13,2,16,-41,-5,8,-11.392857142857142
New Zealand,2022-04-14,19,50,-34,-3,3,-10.071428571428571
New Zealand,2022-04-15,-46,-66,-59,-79,22,-15.678571428571429
New Zealand,2022-04-16,16,36,-36,-19,4,-16.178571428571427
New Zealand,2022-04-17,-27,-57,-48,-30,5,-18.571428571428573
New Zealand,2022-04-18,10,20,-50,-74,15,-21.928571428571427
New Zealand,2022-04-19,2,14,-45,-24,9,-22.75
Oman,2022-04-01,10,30,-39,0,3,-7
Oman,2022-04-02,11,43,-35,-1,4,-6.892857142857143
Oman,2022-04-03,-17,22,-39,3,10,-8.25
Oman,2022-04-04,-17,15,-39,1,9,-9.5
Oman,2022-04-05,-17,13,-39,3,10,-10.821428571428571
Oman,2022-04-06,-16,13,-41,0,10,-12.25
Oman,2022-04-07,-16,11,-40,4,10,-13.571428571428571
Oman,2022-04-08,-13,13,-48,-6,11,-15.214285714285714
Oman,2022-04-09,-11,18,-42,-4,10,-16.571428571428573
Oman,2022-04-10,-12,20,-41,4,9,-16.392857142857142
Oman,2022-04-11,-11,18,-40,1,9,-16.214285714285715
Oman,2022-04-12,-12,18,-40,3,10,-16.071428571428573
Oman,2022-04-13,-12,18,-42,1,10,-15.928571428571429
Oman,2022-04-14,-12,15,-40,3,10,-15.821428571428571
Oman,2022-04-15,-11,11,-47,-6,10,-15.678571428571429
Oman,2022-04-16,-10,15,-43,-3,10,-15.642857142857142
Oman,2022-04-17,-13,16,-42,1,10,-15.857142857142858
Oman,2022-04-18,-13,14,-42,1,10,-16.035714285714285
Oman,2022-04-19,-13,13,-40,3,10,-16.071428571428573
Panama,2022-04-01,-3,17,1,22,6,-0.42857142857142855
Panama,2022-04-02,-2,19,-3,14,7,-0.10714285714285714
Panama,2022-04-03,-11,3,-12,16,8,0.07142857142857142
Panama,2022-04-04,-12,14,0,17,8,0.4642857142857143
Panama,2022-04-05,-7,21,0,16,7,0.6785714285714286
Panama,2022-04-06,-11,15,1,17,8,0.39285714285714285
Panama,2022-04-07,-7,18,1,18,8,0.10714285714285714
Panama,2022-04-08,-8,11,1,23,8,-0.10714285714285714
Panama,2022-04-09,-7,11,-7,14,10,-0.5357142857142857
Panama,2022-04-10,-11,3,-13,16,9,-0.6071428571428571
Panama,2022-04-11,-7,18,3,19,8,-0.25
Panama,2022-04-12,-4,21,2,18,7,0
Panama,2022-04-13,3,28,6,15,5,0.7142857142857143
Panama,2022-04-14,17,53,-2,-15,8,0.2857142857142857
Panama,2022-04-15,-45,-11,-53,-73,29,-7.142857142857143
Panama,2022-04-16,-17,9,-28,-27,11,-9.75
Panama,2022-04-17,-14,-2,-16,8,5,-10.107142857142858
Panama,2022-04-18,-3,26,7,18,6,-9.785714285714286
Panama,2022-04-19,-5,23,3,18,7,-9.785714285714286
Peru,2022-04-01,-1,18,-18,13,12,-3
Peru,2022-04-02,9,23,-7,23,7,-3.1785714285714284
Peru,2022-04-03,3,18,-10,31,7,-3.1785714285714284
Peru,2022-04-04,-15,3,-30,0,16,-4.464285714285714
Peru,2022-04-05,-47,-28,-64,-41,30,-9.642857142857142
Peru,2022-04-06,-1,18,-25,4,13,-10
Peru,2022-04-07,-1,18,-18,8,12,-10.142857142857142
Peru,2022-04-08,1,19,-16,13,11,-9.964285714285714
Peru,2022-04-09,10,23,-6,27,7,-9.75
Peru,2022-04-10,4,16,-11,35,7,-9.607142857142858
Peru,2022-04-11,1,17,-13,12,10,-7.785714285714286
Peru,2022-04-12,2,18,-13,11,10,-1.6428571428571428
Peru,2022-04-13,10,22,-5,11,8,-0.10714285714285714
Peru,2022-04-14,7,24,-18,-39,16,-1.6428571428571428
Peru,2022-04-15,-20,0,-44,-60,24,-6.464285714285714
Peru,2022-04-16,5,16,-14,5,9,-7.785714285714286
Peru,2022-04-17,-2,9,-5,28,7,-8.035714285714286
Peru,2022-04-18,0,16,-13,11,10,-8.107142857142858
Peru,2022-04-19,0,16,-15,11,11,-8.285714285714286
Papua New Guinea,2022-04-01,64,121,85,96,15,54.892857142857146
Papua New Guinea,2022-04-02,57,121,78,79,16,54.57142857142857
Papua New Guinea,2022-04-03,62,137,79,65,16,54.25
Papua New Guinea,2022-04-04,64,121,88,89,14,54.285714285714285
Papua New Guinea,2022-04-05,65,124,89,88,14,54.25
Papua New Guinea,2022-04-06,71,129,82,91,15,54.607142857142854
Papua New Guinea,2022-04-07,73,132,102,90,14,55.464285714285715
Papua New Guinea,2022-04-08,69,132,98,92,14,56
Papua New Guinea,2022-04-09,62,129,106,79,15,57.214285714285715
Papua New Guinea,2022-04-10,65,148,100,66,15,58.142857142857146
Papua New Guinea,2022-04-11,76,131,103,78,15,58.67857142857143
Papua New Guinea,2022-04-12,75,139,106,83,14,59.464285714285715
Papua New Guinea,2022-04-13,67,126,91,81,16,59.25
Papua New Guinea,2022-04-14,88,144,116,79,13,59.92857142857143
Papua New Guinea,2022-04-15,17,81,67,-33,30,51.92857142857143
Papua New Guinea,2022-04-16,39,101,73,30,18,48.07142857142857
Papua New Guinea,2022-04-17,50,122,70,45,15,45.714285714285715
Papua New Guinea,2022-04-18,29,86,78,-31,27,38.82142857142857
Papua New Guinea,2022-04-19,66,132,103,85,14,38.464285714285715
Philippines,2022-04-01,3,47,-11,1,19,-3.142857142857143
Philippines,2022-04-02,9,52,1,17,13,-3.1785714285714284
Philippines,2022-04-03,8,52,7,27,11,-3.142857142857143
Philippines,2022-04-04,5,44,-6,0,17,-2.892857142857143
Philippines,2022-04-05,-8,26,-13,-9,20,-3.5357142857142856
Philippines,2022-04-06,3,44,-10,-5,19,-3.607142857142857
Philippines,2022-04-07,4,44,-9,-3,19,-3.8214285714285716
Philippines,2022-04-08,3,46,-8,0,19,-3.75
Philippines,2022-04-09,8,51,0,2,15,-4.428571428571429
Philippines,2022-04-10,6,49,5,27,12,-4.607142857142857
Philippines,2022-04-11,5,45,-7,-2,18,-4.75
Philippines,2022-04-12,6,47,-4,-6,18,-3.75
Philippines,2022-04-13,22,73,9,-10,16,-2.4642857142857144
Philippines,2022-04-14,-8,53,-21,-56,23,-5.357142857142857
Philippines,2022-04-15,-41,3,-54,-65,31,-11.321428571428571
Philippines,2022-04-16,-4,43,-15,-19,16,-13.071428571428571
Philippines,2022-04-17,8,52,14,23,9,-12.714285714285714
Philippines,2022-04-18,12,54,4,0,16,-11.928571428571429
Philippines,2022-04-19,8,49,-1,-3,18,-11.642857142857142
Pakistan,2022-04-01,65,96,77,53,4,47
Pakistan,2022-04-02,54,105,80,57,5,47.142857142857146
Pakistan,2022-04-03,13,54,33,51,15,43.392857142857146
Pakistan,2022-04-04,34,68,48,43,13,40.107142857142854
Pakistan,2022-04-05,32,62,45,50,11,37.392857142857146
Pakistan,2022-04-06,32,59,43,49,12,34.75
Pakistan,2022-04-07,33,59,40,48,12,32.42857142857143
Pakistan,2022-04-08,31,64,38,46,13,29.25
Pakistan,2022-04-09,25,59,38,53,12,26.321428571428573
Pakistan,2022-04-10,32,60,40,56,12,27.535714285714285
Pakistan,2022-04-11,48,75,54,50,10,28.607142857142858
Pakistan,2022-04-12,42,68,48,50,10,29.107142857142858
Pakistan,2022-04-13,38,63,45,49,11,29.428571428571427
Pakistan,2022-04-14,38,63,42,49,11,29.75
Pakistan,2022-04-15,37,69,41,47,12,30.142857142857142
Pakistan,2022-04-16,30,63,43,61,10,30.857142857142858
Pakistan,2022-04-17,36,64,39,57,11,31.035714285714285
Pakistan,2022-04-18,51,77,53,49,10,31.071428571428573
Pakistan,2022-04-19,45,70,48,50,10,31.178571428571427
Poland,2022-04-01,-9,20,-10,7,3,0.17857142857142858
Poland,2022-04-02,-7,15,-8,9,3,-0.4642857142857143
Poland,2022-04-03,-17,20,-7,10,4,-1.9285714285714286
Poland,2022-04-04,-7,19,-7,7,3,-2.392857142857143
Poland,2022-04-05,-7,20,-8,6,4,-2.6785714285714284
Poland,2022-04-06,-3,22,-5,6,3,-2.7142857142857144
Poland,2022-04-07,1,28,1,7,2,-2.25
Poland,2022-04-08,2,30,-1,8,2,-1.4642857142857142
Poland,2022-04-09,5,22,7,15,2,-0.25
Poland,2022-04-10,53,197,15,32,1,3.9285714285714284
Poland,2022-04-11,3,26,1,9,2,4.678571428571429
Poland,2022-04-12,8,35,6,8,1,5.892857142857143
Poland,2022-04-13,13,40,9,6,0,7.071428571428571
Poland,2022-04-14,17,51,7,-9,2,7.285714285714286
Poland,2022-04-15,3,53,-13,-26,10,5.392857142857143
Poland,2022-04-16,-40,-8,-21,-28,9,1
Poland,2022-04-17,-57,-20,-25,-18,-1,-6.071428571428571
Poland,2022-04-18,-60,-69,-40,-86,16,-13.678571428571429
Poland,2022-04-19,1,17,-2,-15,5,-15.178571428571429
Puerto Rico,2022-04-01,-3,0,-21,6,4,-6.678571428571429
Puerto Rico,2022-04-02,-5,-6,-25,-3,5,-6.75
Puerto Rico,2022-04-03,-6,-8,-22,-5,4,-6.642857142857143
Puerto Rico,2022-04-04,-2,3,-15,11,4,-6.428571428571429
Puerto Rico,2022-04-05,-5,-3,-10,3,5,-6.178571428571429
Puerto Rico,2022-04-06,-4,-2,-10,3,3,-5.857142857142857
Puerto Rico,2022-04-07,-9,-10,-24,-26,2,-7.107142857142857
Puerto Rico,2022-04-08,-8,-3,-24,-16,3,-8.142857142857142
Puerto Rico,2022-04-09,-6,-5,-29,-5,3,-8.321428571428571
Puerto Rico,2022-04-10,-7,-5,-23,-6,4,-8.428571428571429
Puerto Rico,2022-04-11,1,8,-15,3,4,-8.607142857142858
Puerto Rico,2022-04-12,-2,5,-14,-6,6,-9
Puerto Rico,2022-04-13,3,7,-16,-9,6,-9.5
Puerto Rico,2022-04-14,2,16,-23,-37,12,-9.821428571428571
Puerto Rico,2022-04-15,-58,-57,-45,-73,27,-15.25
Puerto Rico,2022-04-16,-9,0,-31,-17,7,-16
Puerto Rico,2022-04-17,-30,-30,-24,-17,6,-17.321428571428573
Puerto Rico,2022-04-18,2,9,-18,6,5,-17.321428571428573
Puerto Rico,2022-04-19,-7,-2,-18,0,6,-17.428571428571427
Portugal,2022-04-01,3,33,3,-2,4,-1.0714285714285714
Portugal,2022-04-02,4,25,11,7,1,-0.4642857142857143
Portugal,2022-04-03,0,20,8,7,3,0.07142857142857142
Portugal,2022-04-04,1,33,-2,-3,6,0.35714285714285715
Portugal,2022-04-05,3,33,0,-3,5,0.5357142857142857
Portugal,2022-04-06,5,34,4,-2,4,0.75
Portugal,2022-04-07,7,35,3,-3,5,0.8214285714285714
Portugal,2022-04-08,1,36,2,-3,5,0.6428571428571429
Portugal,2022-04-09,4,28,11,8,2,0.6428571428571429
Portugal,2022-04-10,3,23,11,8,2,0.9285714285714286
Portugal,2022-04-11,5,37,-3,-13,8,0.6071428571428571
Portugal,2022-04-12,10,39,1,-13,7,0.4642857142857143
Portugal,2022-04-13,14,41,6,-15,6,0.32142857142857145
Portugal,2022-04-14,30,56,9,-21,3,0.7857142857142857
Portugal,2022-04-15,4,37,-18,-66,18,-2.5357142857142856
Portugal,2022-04-16,5,36,9,-8,3,-3.1785714285714284
Portugal,2022-04-17,-18,-26,5,-3,-2,-4.392857142857143
Portugal,2022-04-18,4,38,-2,-34,10,-5.214285714285714
Portugal,2022-04-19,4,36,3,-4,5,-4.964285714285714
Paraguay,2022-04-01,5,24,-7,38,5,2.857142857142857
Paraguay,2022-04-02,8,31,-8,18,8,3.2142857142857144
Paraguay,2022-04-03,3,29,-13,19,10,3.607142857142857
Paraguay,2022-04-04,-2,17,-13,26,9,2.8214285714285716
Paraguay,2022-04-05,-2,18,-14,30,8,2
Paraguay,2022-04-06,3,20,-12,32,6,3.3214285714285716
Paraguay,2022-04-07,2,20,-10,35,7,3.0357142857142856
Paraguay,2022-04-08,3,21,-7,36,6,2.857142857142857
Paraguay,2022-04-09,8,28,-4,20,9,3.0357142857142856
Paraguay,2022-04-10,2,27,-11,21,11,3.107142857142857
Paraguay,2022-04-11,-3,15,-3,25,8,3.4285714285714284
Paraguay,2022-04-12,10,35,16,25,5,4.857142857142857
Paraguay,2022-04-13,9,37,10,-11,10,4.178571428571429
Paraguay,2022-04-14,-20,11,-23,-60,16,-0.7857142857142857
Paraguay,2022-04-15,-47,-44,-58,-77,29,-9.25
Paraguay,2022-04-16,-16,3,-22,-31,14,-12.75
Paraguay,2022-04-17,-2,20,7,14,7,-12.357142857142858
Paraguay,2022-04-18,3,20,0,32,6,-11.714285714285714
Paraguay,2022-04-19,3,22,-6,36,5,-12.357142857142858
Qatar,2022-04-01,15,53,11,19,2,13.464285714285714
Qatar,2022-04-02,-8,43,10,18,10,12.142857142857142
Qatar,2022-04-03,-1,46,19,16,10,11.285714285714286
Qatar,2022-04-04,0,40,21,16,10,10.214285714285714
Qatar,2022-04-05,0,38,18,14,10,8.857142857142858
Qatar,2022-04-06,-2,37,14,15,10,7.357142857142857
Qatar,2022-04-07,1,38,15,15,10,5.857142857142857
Qatar,2022-04-08,-4,36,-3,15,7,4.357142857142857
Qatar,2022-04-09,-3,35,11,20,9,4.678571428571429
Qatar,2022-04-10,3,42,19,15,10,4.785714285714286
Qatar,2022-04-11,4,39,20,15,9,4.892857142857143
Qatar,2022-04-12,2,37,19,15,10,5.035714285714286
Qatar,2022-04-13,3,38,15,15,10,5.25
Qatar,2022-04-14,4,38,18,15,10,5.464285714285714
Qatar,2022-04-15,-2,31,-1,15,7,5.607142857142857
Qatar,2022-04-16,-3,31,11,19,9,5.571428571428571
Qatar,2022-04-17,3,40,15,12,10,5.321428571428571
Qatar,2022-04-18,3,35,18,15,10,5.178571428571429
Qatar,2022-04-19,1,34,17,15,10,5.071428571428571
Réunion,2022-04-01,NA,NA,144,NA,NA,NA
Réunion,2022-04-02,NA,NA,78,NA,NA,NA
Réunion,2022-04-03,NA,NA,86,NA,NA,NA
Réunion,2022-04-04,NA,NA,166,NA,NA,NA
Réunion,2022-04-07,NA,NA,181,NA,NA,NA
Réunion,2022-04-08,NA,NA,153,NA,NA,NA
Réunion,2022-04-09,NA,NA,115,NA,NA,NA
Réunion,2022-04-10,NA,NA,150,NA,NA,NA
Réunion,2022-04-11,NA,NA,175,NA,NA,NA
Réunion,2022-04-14,NA,NA,194,NA,NA,NA
Réunion,2022-04-15,NA,NA,176,NA,NA,NA
Réunion,2022-04-16,NA,NA,121,NA,NA,NA
Réunion,2022-04-17,NA,NA,156,NA,NA,NA
Réunion,2022-04-18,NA,NA,120,135,NA,NA
Romania,2022-04-01,-16,8,-19,8,1,-10.607142857142858
Romania,2022-04-02,-15,5,-18,-5,2,-10.892857142857142
Romania,2022-04-03,-12,7,-18,-7,3,-11.571428571428571
Romania,2022-04-04,-20,3,-25,-13,3,-11.678571428571429
Romania,2022-04-05,-16,9,-23,-12,2,-11.571428571428571
Romania,2022-04-06,-11,11,-18,-11,1,-11.25
Romania,2022-04-07,-16,6,-23,-11,3,-11.285714285714286
Romania,2022-04-08,-7,16,-12,9,-1,-10.607142857142858
Romania,2022-04-09,-7,10,-6,-2,-1,-9.678571428571429
Romania,2022-04-10,-12,10,-21,-8,3,-9.821428571428571
Romania,2022-04-11,-12,12,-19,-12,2,-9.25
Romania,2022-04-12,-9,15,-18,-11,2,-8.785714285714286
Romania,2022-04-13,-5,19,-14,-11,0,-8.392857142857142
Romania,2022-04-14,-3,17,-13,-13,0,-7.535714285714286
Romania,2022-04-15,0,22,-10,-7,-1,-7.785714285714286
Romania,2022-04-16,-5,18,-4,-5,-1,-7.75
Romania,2022-04-17,-12,9,-19,-9,2,-7.678571428571429
Romania,2022-04-18,-8,13,-22,-28,4,-8.285714285714286
Romania,2022-04-19,-7,18,-23,-24,4,-8.928571428571429
Serbia,2022-04-01,6,39,12,11,0,11.464285714285714
Serbia,2022-04-02,7,31,9,5,1,10.464285714285714
Serbia,2022-04-03,12,51,20,12,-1,10.107142857142858
Serbia,2022-04-04,14,37,21,20,0,9.892857142857142
Serbia,2022-04-05,23,50,24,16,-2,10.142857142857142
Serbia,2022-04-06,19,48,23,10,-2,10.607142857142858
Serbia,2022-04-07,13,44,19,9,0,11.035714285714286
Serbia,2022-04-08,16,46,21,11,-2,11.785714285714286
Serbia,2022-04-09,12,36,24,18,-3,13.107142857142858
Serbia,2022-04-10,11,42,16,6,0,12.678571428571429
Serbia,2022-04-11,23,48,30,22,-1,13.428571428571429
Serbia,2022-04-12,28,55,31,17,-2,13.892857142857142
Serbia,2022-04-13,21,50,31,11,-3,14.321428571428571
Serbia,2022-04-14,24,49,30,10,-3,15.25
Serbia,2022-04-15,22,51,26,4,-2,15.392857142857142
Serbia,2022-04-16,18,41,28,5,-3,15.285714285714286
Serbia,2022-04-17,16,46,20,6,-1,15.642857142857142
Serbia,2022-04-18,24,47,29,13,-1,15.321428571428571
Serbia,2022-04-19,26,57,28,12,-2,14.964285714285714
Russia,2022-04-01,-19,-6,-8,-9,3,-9.785714285714286
Russia,2022-04-02,-20,-7,-9,-10,2,-9.857142857142858
Russia,2022-04-03,-21,-6,-8,-6,1,-9.678571428571429
Russia,2022-04-04,-21,-9,-8,-6,3,-9.464285714285714
Russia,2022-04-05,-19,-7,-8,-6,3,-9.321428571428571
Russia,2022-04-06,-18,-6,-7,-5,3,-9.214285714285714
Russia,2022-04-07,-17,-4,-7,-6,3,-9.142857142857142
Russia,2022-04-08,-15,-2,-5,-5,2,-8.714285714285714
Russia,2022-04-09,-14,-2,-2,-5,1,-8.035714285714286
Russia,2022-04-10,-14,0,0,-4,0,-7.392857142857143
Russia,2022-04-11,-16,-4,-4,-5,2,-7
Russia,2022-04-12,-14,-2,-3,-6,2,-6.607142857142857
Russia,2022-04-13,-14,-2,-4,-6,2,-6.357142857142857
Russia,2022-04-14,-13,-1,-3,-5,2,-6
Russia,2022-04-15,-13,1,-3,-6,2,-5.892857142857143
Russia,2022-04-16,-14,-1,0,-4,0,-5.75
Russia,2022-04-17,-13,2,2,-4,-1,-5.607142857142857
Russia,2022-04-18,-16,-3,-4,-5,2,-5.607142857142857
Russia,2022-04-19,-14,-2,-3,-5,2,-5.571428571428571
Rwanda,2022-04-01,89,36,40,31,24,33.035714285714285
Rwanda,2022-04-02,99,51,47,49,22,35.142857142857146
Rwanda,2022-04-03,79,48,36,43,24,34.785714285714285
Rwanda,2022-04-04,90,41,41,32,24,35.07142857142857
Rwanda,2022-04-05,86,35,34,30,24,35.07142857142857
Rwanda,2022-04-06,96,42,45,29,21,35.785714285714285
Rwanda,2022-04-07,-2,-36,-27,-57,56,25.535714285714285
Rwanda,2022-04-08,68,30,30,26,29,24.071428571428573
Rwanda,2022-04-09,82,45,37,52,26,23.071428571428573
Rwanda,2022-04-10,63,38,23,40,28,21.785714285714285
Rwanda,2022-04-11,83,37,31,28,27,20.928571428571427
Rwanda,2022-04-12,79,31,30,25,26,20.285714285714285
Rwanda,2022-04-13,65,15,20,12,31,17.321428571428573
Rwanda,2022-04-14,81,32,42,26,25,26.821428571428573
Rwanda,2022-04-15,64,19,25,-19,37,24.607142857142858
Rwanda,2022-04-16,91,47,42,46,24,24.964285714285715
Rwanda,2022-04-17,70,36,25,32,25,25.107142857142858
Rwanda,2022-04-18,77,32,38,-19,36,23.142857142857142
Rwanda,2022-04-19,82,35,39,37,23,24.107142857142858
Saudi Arabia,2022-04-01,32,88,9,32,5,14.964285714285714
Saudi Arabia,2022-04-02,-7,50,-13,24,13,12.785714285714286
Saudi Arabia,2022-04-03,2,49,-7,21,12,10.964285714285714
Saudi Arabia,2022-04-04,-1,43,-6,19,12,8.964285714285714
Saudi Arabia,2022-04-05,2,44,-4,19,12,7.107142857142857
Saudi Arabia,2022-04-06,2,42,-1,18,12,5.071428571428571
Saudi Arabia,2022-04-07,1,39,-4,18,14,2.7142857142857144
Saudi Arabia,2022-04-08,6,47,-3,29,10,1.0714285714285714
Saudi Arabia,2022-04-09,3,38,-5,26,11,1.8571428571428572
Saudi Arabia,2022-04-10,10,48,0,20,12,2.357142857142857
Saudi Arabia,2022-04-11,6,44,0,19,11,2.857142857142857
Saudi Arabia,2022-04-12,6,43,-1,19,12,3.107142857142857
Saudi Arabia,2022-04-13,5,42,1,18,12,3.2857142857142856
Saudi Arabia,2022-04-14,5,40,1,18,14,3.607142857142857
Saudi Arabia,2022-04-15,9,45,4,30,10,4
Saudi Arabia,2022-04-16,4,36,1,25,11,4.214285714285714
Saudi Arabia,2022-04-17,9,43,3,19,12,4.25
Saudi Arabia,2022-04-18,7,41,5,17,12,4.357142857142857
Saudi Arabia,2022-04-19,8,42,8,16,12,4.642857142857143
Sweden,2022-04-01,-7,-2,-30,-17,3,-11.75
Sweden,2022-04-02,-1,1,-21,2,0,-12.142857142857142
Sweden,2022-04-03,-4,0,-28,-1,1,-12.214285714285714
Sweden,2022-04-04,-17,-6,-34,-16,5,-12.5
Sweden,2022-04-05,-10,0,-29,-16,4,-12.535714285714286
Sweden,2022-04-06,-10,0,-30,-15,4,-12.642857142857142
Sweden,2022-04-07,-11,1,-32,-15,4,-12.964285714285714
Sweden,2022-04-08,-13,-4,-30,-18,6,-13.321428571428571
Sweden,2022-04-09,-2,5,-22,3,1,-13.392857142857142
Sweden,2022-04-10,1,5,-26,0,1,-13.107142857142858
Sweden,2022-04-11,2,9,-29,-22,4,-12.428571428571429
Sweden,2022-04-12,4,13,-27,-22,3,-12.035714285714286
Sweden,2022-04-13,4,17,-30,-24,3,-11.821428571428571
Sweden,2022-04-14,7,26,-32,-35,5,-11.928571428571429
Sweden,2022-04-15,-31,-16,-48,-79,15,-15.714285714285714
Sweden,2022-04-16,-26,-10,-24,-13,-1,-17.142857142857142
Sweden,2022-04-17,-11,-8,-23,-11,-3,-17.714285714285715
Sweden,2022-04-18,-20,-9,-46,-80,14,-21.535714285714285
Sweden,2022-04-19,-4,4,-25,-18,2,-21.571428571428573
Singapore,2022-04-01,-14,-2,-22,-8,13,-13.428571428571429
Singapore,2022-04-02,-8,7,-18,7,6,-13.428571428571429
Singapore,2022-04-03,-15,-1,-24,5,7,-13.857142857142858
Singapore,2022-04-04,-20,-2,-25,-10,11,-13.714285714285714
Singapore,2022-04-05,-20,-5,-25,-10,11,-13.714285714285714
Singapore,2022-04-06,-22,-14,-24,-9,12,-13.714285714285714
Singapore,2022-04-07,-20,-7,-22,-10,11,-13.75
Singapore,2022-04-08,-15,-2,-20,-6,13,-13.642857142857142
Singapore,2022-04-09,-9,6,-15,8,7,-13.571428571428571
Singapore,2022-04-10,-11,0,-18,7,7,-13.142857142857142
Singapore,2022-04-11,-17,-3,-22,-9,11,-12.892857142857142
Singapore,2022-04-12,-16,-2,-21,-8,10,-12.5
Singapore,2022-04-13,-17,-9,-21,-8,11,-12.142857142857142
Singapore,2022-04-14,-11,1,-16,-11,8,-11.535714285714286
Singapore,2022-04-15,-11,10,-33,-68,28,-14.607142857142858
Singapore,2022-04-16,-11,1,-19,4,7,-14.964285714285714
Singapore,2022-04-17,-14,-7,-21,7,7,-15.178571428571429
Singapore,2022-04-18,-18,-5,-22,-9,11,-15.214285714285714
Singapore,2022-04-19,-19,-9,-21,-7,10,-15.285714285714286
Slovenia,2022-04-01,-2,13,-6,0,3,0.8571428571428571
Slovenia,2022-04-02,-3,20,-5,4,4,-1.0714285714285714
Slovenia,2022-04-03,-22,-77,-2,-4,3,-3.0714285714285716
Slovenia,2022-04-04,-2,14,-5,1,2,-3.25
Slovenia,2022-04-05,2,12,1,1,1,-3.0357142857142856
Slovenia,2022-04-06,4,14,1,1,1,-2.4285714285714284
