date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-05-24,Oceania,NA,NA
2020-05-25,Asia,5.022799492847613,0.08215096037123826
2020-05-25,Europe,22.85215940943084,1.409903333852436
2020-05-25,Africa,2.873820059658711,0.06748696813288559
2020-05-25,North America,45.09897677157392,2.5812500812243684
2020-05-25,South America,67.01505124308017,3.8200258123726596
2020-05-25,Oceania,NA,NA
2020-05-26,Asia,4.9673045514291685,0.08236617621053417
2020-05-26,Europe,22.43663099336497,1.3796380942031128
2020-05-26,Africa,2.925580897871742,0.07134039069602874
2020-05-26,North America,44.80761916274186,2.433522856895124
2020-05-26,South America,67.5365025432179,3.7782175326267677
2020-05-26,Oceania,NA,NA
2020-05-27,Asia,5.004260185548266,0.08605559059846403
2020-05-27,Europe,21.85683275454838,1.3398554835948828
2020-05-27,Africa,3.06669948092739,0.07373576147852313
2020-05-27,North America,44.20176884958734,2.432799885161049
2020-05-27,South America,67.58752839645108,3.790068698538989
2020-05-27,Oceania,NA,NA
2020-05-28,Asia,5.05720328201506,0.0877773173128313
2020-05-28,Europe,22.32032872024713,1.334145061019539
2020-05-28,Africa,3.080967559066596,0.07227770969787436
2020-05-28,North America,43.35396399609585,2.4195454033696815
2020-05-28,South America,71.8914768169061,3.836485765028522
2020-05-28,Oceania,NA,NA
2020-05-29,Asia,5.199553187149354,0.09266579137683836
2020-05-29,Europe,21.93601728092648,1.2039474263016954
2020-05-29,Africa,3.2778045494541788,0.07675601159558129
2020-05-29,North America,43.767021846830474,2.366768466782235
2020-05-29,South America,74.56720672064318,3.8931080021646904
2020-05-29,Oceania,NA,NA
2020-05-30,Asia,5.29806055130708,0.09755426544084543
2020-05-30,Europe,21.96266591961142,1.1767277453592224
2020-05-30,Africa,3.5101555153561352,0.08456700327762823
2020-05-30,North America,44.4126356053591,2.3764080899032303
2020-05-30,South America,82.0545099847421,3.821013409532011
2020-05-30,Oceania,NA,NA
2020-05-31,Asia,5.455198859112993,0.10201230782626068
2020-05-31,Europe,21.817430838778503,1.0790795193208398
2020-05-31,Africa,3.628570149255967,0.09019091728870203
2020-05-31,North America,44.10199875028504,2.3496581357424695
2020-05-31,South America,83.55532846790366,3.7936898881232786
2020-05-31,Oceania,NA,NA
2020-06-01,Asia,5.649753977836494,0.10757717452805489
2020-06-01,Europe,21.76070730786342,1.0486239322523383
2020-06-01,Africa,3.8032239232665366,0.08977433106565952
2020-06-01,North America,43.88414326775057,2.387493656492374
2020-06-01,South America,85.01499706942559,3.781180324104823
2020-06-01,Oceania,NA,NA
2020-06-02,Asia,5.9647069860861075,0.1121581973930678
2020-06-02,Europe,21.55189618902501,0.9880934529536919
2020-06-02,Africa,3.924554660727666,0.09373190018456332
2020-06-02,North America,44.295273193860986,2.451115169090939
2020-06-02,South America,91.37775636807594,3.9559850213100867
2020-06-02,Oceania,NA,NA
2020-06-03,Asia,6.260259823679188,0.11756933849536494
2020-06-03,Europe,21.637933222493523,0.9507853587947777
2020-06-03,Africa,3.9252836866179903,0.09383604674032393
2020-06-03,North America,44.4437233899243,2.4867817746386196
2020-06-03,South America,91.94858752618127,4.015899248977428
2020-06-03,Oceania,NA,NA
2020-06-04,Asia,6.45109478289486,0.1210435370439989
2020-06-04,Europe,21.58920428318392,0.8864479311125686
2020-06-04,Africa,4.145866091718996,0.100501426309004
2020-06-04,North America,46.35815254175386,2.5405226735381654
2020-06-04,South America,92.72846008301606,4.121572145028067
2020-06-04,Oceania,NA,NA
2020-06-05,Asia,6.581946013186773,0.12371836247524805
2020-06-05,Europe,21.583493860608577,0.8582765130742047
2020-06-05,Africa,4.270529518964465,0.10310509020301963
2020-06-05,North America,46.8401336978036,2.547993381456936
2020-06-05,South America,94.17199793093523,4.113342168700136
2020-06-05,Oceania,NA,NA
2020-06-06,Asia,6.79251933937787,0.12713107078408314
2020-06-06,Europe,21.340610553737278,0.8335313485810473
2020-06-06,Africa,4.32114474506413,0.10258435742421651
2020-06-06,North America,46.29669994435752,2.463646679148232
2020-06-06,South America,90.96164876493573,4.173585595420594
2020-06-06,Oceania,NA,NA
2020-06-07,Asia,6.957343927158637,0.13085123029191242
2020-06-07,Europe,21.358503211140025,0.8259174518139221
2020-06-07,Africa,4.433414732174084,0.100501426309004
2020-06-07,North America,46.06703592349982,2.430148988802776
2020-06-07,South America,91.71683139278673,4.193666737660747
2020-06-07,Oceania,NA,NA
2020-06-08,Asia,7.0497637575762795,0.13503256659823296
2020-06-08,Europe,21.38210629111811,0.8156386911783028
2020-06-08,Africa,4.513086847330962,0.1061253403200778
2020-06-08,North America,45.88629298998117,2.390867524584722
2020-06-08,South America,91.58877296112412,4.430360856852055
2020-06-08,Oceania,NA,NA
2020-06-09,Asia,7.144796923185374,0.13844527490706807
2020-06-09,Europe,21.431025577846892,0.8023143718358334
2020-06-09,Africa,4.674930594982976,0.10862485765833281
2020-06-09,North America,46.133549323034686,2.4038810157980652
2020-06-09,South America,90.29205789089522,4.333905534288699
2020-06-09,Oceania,NA,NA
2020-06-10,Asia,7.2465325249325385,0.14225766977459559
2020-06-10,Europe,21.4666205452332,0.7811858083070606
2020-06-10,Africa,4.822297971384261,0.11310315955603972
2020-06-10,North America,47.14257687322481,2.280493839849332
2020-06-10,South America,94.58349674733181,4.405012529762026
2020-06-10,Oceania,NA,NA
2020-06-11,Asia,7.419258608527455,0.14988245950965065
2020-06-11,Europe,20.846468653550843,0.7572020334906158
2020-06-11,Africa,4.862706835019384,0.11393633200212473
2020-06-11,North America,45.962205022059,2.181687702859136
2020-06-11,South America,94.53609208368292,4.385260586574991
2020-06-11,Oceania,NA,NA
2020-06-12,Asia,7.406314913049801,0.15228057886180504
2020-06-12,Europe,20.8894871702851,0.7111379580495073
2020-06-12,Africa,4.981225615474976,0.11831048734407101
2020-06-12,North America,46.17789158939126,2.1257778887573666
2020-06-12,South America,91.98743301444911,4.369459032025363
2020-06-12,Oceania,NA,NA
2020-06-13,Asia,7.544698697717071,0.15486316893335594
2020-06-13,Europe,20.920704147030314,0.685060361622103
2020-06-13,Africa,5.131404948881799,0.12476757380122983
2020-06-13,North America,47.2519865956481,2.1638544000852957
2020-06-13,South America,89.95693325482186,4.415876098514896
2020-06-13,Oceania,NA,NA
2020-06-14,Asia,7.8648783763495835,0.16159635019132795
2020-06-14,Europe,20.944497574427583,0.6717360422796338
2020-06-14,Africa,5.388230355387502,0.13237027237175553
2020-06-14,North America,47.883381910073254,2.155178739276401
2020-06-14,South America,91.72901175775205,4.530108169946584
2020-06-14,Oceania,NA,NA
2020-06-15,Asia,8.0533152162131,0.16931337528608123
2020-06-15,Europe,20.777562887808358,0.6559372064878486
2020-06-15,Africa,5.703169540007635,0.14559688495335502
2020-06-15,North America,48.86927436477299,2.1534918052302268
2020-06-15,South America,94.83829681444456,4.321395970270243
2020-06-15,Oceania,NA,NA
2020-06-16,Asia,8.182998131948837,0.22665302389849118
2020-06-16,Europe,20.850275601934406,0.6376638542467478
2020-06-16,Africa,5.822833932576594,0.15392860941420508
2020-06-16,North America,50.03880163992768,2.1515638806060275
2020-06-16,South America,97.25560546148459,4.37933500361888
2020-06-16,Oceania,NA,NA
2020-06-17,Asia,8.336231809527524,0.22997349684762808
2020-06-17,Europe,20.895007245441267,0.6287175255453755
2020-06-17,Africa,6.053935139809423,0.15934423031375763
2020-06-17,North America,51.40039840576819,2.130597700317864
2020-06-17,South America,94.9535164830356,4.387235780893694
2020-06-17,Oceania,NA,NA
2020-06-18,Asia,8.43320191769028,0.2324331064395813
2020-06-18,Europe,20.857699151282354,0.638044549085104
2020-06-18,Africa,6.13506530674695,0.1633017994326614
2020-06-18,North America,53.138422454483546,2.1168612373704465
2020-06-18,South America,93.6202603179107,4.428714861586469
2020-06-18,Oceania,NA,NA
2020-06-19,Asia,8.751444653769129,0.23913554257765388
2020-06-19,Europe,20.810873686164534,0.6192001545864688
2020-06-19,Africa,6.312635184318817,0.17007132555710208
2020-06-19,North America,54.52122639119024,2.1113184540758745
2020-06-19,South America,105.62450378983151,4.521548994565536
2020-06-19,Oceania,NA,NA
2020-06-20,Asia,8.83928346132176,0.24260974112628783
2020-06-20,Europe,20.59273554378639,0.6106345207234528
2020-06-20,Africa,6.657256137330729,0.1732998687856815
2020-06-20,North America,56.85955796976555,2.0655302442511494
2020-06-20,South America,117.88190133359949,4.561052880939607
2020-06-20,Oceania,NA,NA
2020-06-21,Asia,8.682760055913835,0.24583797871572646
2020-06-21,Europe,20.324345682745225,0.6022592342796149
2020-06-21,Africa,6.722556027792641,0.17225840322807523
2020-06-21,North America,58.86194868257418,2.246514168347826
2020-06-21,South America,131.69147241281533,4.60746994742914
2020-06-21,Oceania,NA,NA
2020-06-22,Asia,8.783788519903315,0.2427327216058855
2020-06-22,Europe,20.22193877122739,0.5845569242960486
2020-06-22,Africa,6.660588827115069,0.1641349718787464
2020-06-22,North America,61.6258696219414,2.3238721438938086
2020-06-22,South America,132.88448978131225,4.528132975627881
2020-06-22,Oceania,NA,NA
2020-06-23,Asia,8.922633481369076,0.19443213824390373
2020-06-23,Europe,20.070993267819127,0.5742781636604293
2020-06-23,Africa,6.815454755531119,0.16705107544004394
2020-06-23,North America,65.60269614050777,2.334234738748878
2020-06-23,South America,133.70287862736177,4.529120572787233
2020-06-23,Oceania,NA,NA
2020-06-24,Asia,8.987966861155332,0.19870570990992248
2020-06-24,Europe,19.942699107293066,0.5392542385316527
2020-06-24,Africa,7.086444093620267,0.17038376522438398
2020-06-24,North America,67.94271465312926,2.381950873197802
2020-06-24,South America,138.47330210608396,4.48138671008523
2020-06-24,Oceania,NA,NA
2020-06-25,Asia,9.092930700491939,0.20036594638449093
2020-06-25,Europe,19.662127011424495,0.5127959472658921
2020-06-25,Africa,7.475639772497726,0.1717376704492721
2020-06-25,North America,70.91605640480009,2.3674914385163097
2020-06-25,South America,144.64183396339513,4.444516416136097
2020-06-25,Oceania,NA,NA
2020-06-26,Asia,9.188916964817913,0.19996625982579852
2020-06-26,Europe,19.448747554525806,0.5238360975782239
2020-06-26,Africa,7.663311865978375,0.1665303426612408
2020-06-26,North America,75.30087997196256,2.396892289035344
2020-06-26,South America,140.99694204728084,4.37571381403459
2020-06-26,Oceania,NA,NA
2020-06-27,Asia,9.332312204028787,0.20254884989734942
2020-06-27,Europe,19.31322019207098,0.508417956624795
2020-06-27,Africa,7.7558981540495715,0.16309350632114017
2020-06-27,North America,77.4630474380017,2.4364147438314223
2020-06-27,South America,133.29170901001834,4.416205297568013
2020-06-27,Oceania,NA,NA
2020-06-28,Asia,9.551063732113128,0.19968955374670377
2020-06-28,Europe,19.17293414413669,0.5114635153316451
2020-06-28,Africa,7.881394753741126,0.16132301487320952
2020-06-28,North America,81.53241433852962,2.251092989330298
2020-06-28,South America,122.93346080368381,4.364191847175486
2020-06-28,Oceania,NA,NA
2020-06-29,Asia,9.670662248521854,0.20636124476487694
2020-06-29,Europe,19.03778747652022,0.5167932430686328
2020-06-29,Africa,8.099373494948116,0.16007325620408203
2020-06-29,North America,84.14619814778735,2.1737350137843157
2020-06-29,South America,121.01752231454137,4.466572752694954
2020-06-29,Oceania,NA,NA
2020-06-30,Asia,9.798807908262619,0.21134195418858226
2020-06-30,Europe,18.66946522041053,0.49680676405492885
2020-06-30,Africa,8.357240367011427,0.15871935097919387
2020-06-30,North America,86.77323643883643,2.0944491136141337
2020-06-30,South America,120.94542772190869,4.4461624114016836
2020-06-30,Oceania,NA,NA
2020-07-01,Asia,10.501272407724464,0.21189536634677172
2020-07-01,Europe,18.25850514240494,0.5074662195289044
2020-07-01,Africa,8.551369546949232,0.16111472176168826
2020-07-01,North America,90.24542868701874,2.0423951487607623
2020-07-01,South America,123.08851355770203,4.438920032233104
2020-07-01,Oceania,NA,NA
2020-07-02,Asia,10.694812937491285,0.21232579802536355
2020-07-02,Europe,17.999251957484322,0.5135573369426046
2020-07-02,Africa,8.786636616412487,0.16371838565570393
2020-07-02,North America,94.29623931303877,2.0889063303195616
2020-07-02,South America,123.46511727446817,4.481057511032113
2020-07-02,Oceania,NA,NA
2020-07-03,Asia,10.837224332865377,0.21244877850496122
2020-07-03,Europe,17.731623486119865,0.5009944072768479
2020-07-03,Africa,9.154273958247495,0.16642619610548018
2020-07-03,North America,95.63132711529654,2.077579773152393
2020-07-03,South America,122.66187158486207,4.560723681886489
2020-07-03,Oceania,NA,NA
2020-07-04,Asia,11.059757510697347,0.21985835240072035
2020-07-04,Europe,17.47294134345678,0.5013751021152041
2020-07-04,Africa,9.492646117913768,0.16621790299395894
2020-07-04,North America,97.68408485891237,2.0178141098022255
2020-07-04,South America,121.19068101648104,4.585413610870284
2020-07-04,Oceania,NA,NA
2020-07-05,Asia,11.342428143052572,0.22874369205165146
2020-07-05,Europe,17.293824422010157,0.5013751021152041
2020-07-05,Africa,9.807793595645423,0.17673670512578213
2020-07-05,North America,100.64561807225998,2.023838874252847
2020-07-05,South America,118.89023803329765,4.521548994565536
2020-07-05,Oceania,NA,NA
2020-07-06,Asia,11.514693049848999,0.23046541876601873
2020-07-06,Europe,17.385762225473194,0.5065144824330138
2020-07-06,Africa,10.083261235632278,0.18038183457740406
2020-07-06,North America,101.55415255141374,2.034442459685941
2020-07-06,South America,119.79454783221077,4.534387757637109
2020-07-06,Oceania,NA,NA
2020-07-07,Asia,11.628603719076334,0.23212565524058718
2020-07-07,Europe,17.226251088201916,0.5089889988823294
2020-07-07,Africa,10.69928811295638,0.19037990393042417
2020-07-07,North America,103.50328434647888,2.2400074227411544
2020-07-07,South America,122.75240132446932,4.579488027914173
2020-07-07,Oceania,NA,NA
2020-07-08,Asia,11.235957792840898,0.23347844051616143
2020-07-08,Europe,17.416027465122518,0.49775850115081954
2020-07-08,Africa,10.861652593387197,0.1902757573746635
2020-07-08,North America,106.51614855294578,2.2802528492713074
2020-07-08,South America,122.04133136973604,4.614053928491485
2020-07-08,Oceania,NA,NA
2020-07-09,Asia,11.450989161417409,0.23805946338117434
2020-07-09,Europe,17.45542938089239,0.4945225950247913
2020-07-09,Africa,11.380823173853916,0.18881770559401476
2020-07-09,North America,107.952452397974,2.3571288436612403
2020-07-09,South America,122.42386066945829,4.5801464260204074
2020-07-09,Oceania,NA,NA
2020-07-10,Asia,11.624606853489409,0.24362433008296855
2020-07-10,Europe,17.585055973352702,0.4872893930960222
2020-07-10,Africa,11.648167382491444,0.19579552482997667
2020-07-10,North America,112.17171543803339,2.4055679498442393
2020-07-10,South America,123.84665897703107,4.611749535119664
2020-07-10,Oceania,NA,NA
2020-07-11,Asia,11.67564375252244,0.2425175057665896
2020-07-11,Europe,17.770454359632204,0.48881217244944725
2020-07-11,Africa,11.991955163057268,0.19839918872399234
2020-07-11,North America,115.43737876084839,2.518833521515927
2020-07-11,South America,125.06107428398063,4.568295260108186
2020-07-11,Oceania,NA,NA
2020-07-12,Asia,11.63506019425521,0.24866652974647266
2020-07-12,Europe,17.789489101550018,0.4825307076165689
2020-07-12,Africa,12.312934847911517,0.19558723171845543
2020-07-12,North America,116.87802043628105,2.559801919780155
2020-07-12,South America,124.73483802234144,4.626892691563058
2020-07-12,Oceania,NA,NA
2020-07-13,Asia,11.830906608014487,0.25091092349913
2020-07-13,Europe,17.996587093615826,0.47339403149601844
2020-07-13,Africa,12.558616572950834,0.1929835678244398
2020-07-13,North America,120.84785822808473,2.5716104581033736
2020-07-13,South America,124.73845921192573,4.663433786459074
2020-07-13,Oceania,NA,NA
2020-07-14,Asia,11.976699966577515,0.25084943325933123
2020-07-14,Europe,18.166948033780255,0.4568338060275208
2020-07-14,Africa,12.23878250020995,0.18610989514423848
2020-07-14,North America,123.27752523573145,2.5034101245223357
2020-07-14,South America,124.3200472154137,4.677589345743116
2020-07-14,Oceania,NA,NA
2020-07-15,Asia,12.165628728359424,0.2558608878029359
2020-07-15,Europe,18.194358062141905,0.45283651022478
2020-07-15,Africa,12.580070763437524,0.18288135191565907
2020-07-15,North America,124.84637389867335,2.4867817746386196
2020-07-15,South America,123.46709246878689,4.748367142163326
2020-07-15,Oceania,NA,NA
2020-07-16,Asia,12.266196015550412,0.26065712650724476
2020-07-16,Europe,18.48463787638856,0.44998129893710803
2020-07-16,Africa,12.711607863363195,0.19777430938942858
2020-07-16,North America,127.37605199620037,2.458826867587735
2020-07-16,South America,124.8161501884614,4.811244161308722
2020-07-16,Oceania,NA,NA
2020-07-17,Asia,12.500596809663556,0.2678207394438085
2020-07-17,Europe,18.77625012256946,0.4465550453919016
2020-07-17,Africa,12.90417484496459,0.19881577494703484
2020-07-17,North America,127.02324178997198,2.491842576777142
2020-07-17,South America,123.08291717379905,4.790175421909218
2020-07-17,Oceania,NA,NA
2020-07-18,Asia,13.080449770966533,0.29118703056736434
2020-07-18,Europe,18.73170882648178,0.4296141250850477
2020-07-18,Africa,12.927920259678015,0.2046479820696299
